device,UTC,var,name,value
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:32:17Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:32:18Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:37:15Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:37:17Z,air_carbon_dioxide_ppm,T6713-Top,2225.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:37:17Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:42:15Z,air_carbon_dioxide_ppm,T6713-Top,2224.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:42:18Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:42:18Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:47:16Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:47:17Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:47:19Z,air_carbon_dioxide_ppm,T6713-Top,2222.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:52:16Z,air_carbon_dioxide_ppm,T6713-Top,2231.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:52:18Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:52:22Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:57:17Z,air_carbon_dioxide_ppm,T6713-Top,2219.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:57:19Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:57:20Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:02:19Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:02:21Z,air_carbon_dioxide_ppm,T6713-Top,2227.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:02:21Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:07:19Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:07:20Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:07:21Z,air_carbon_dioxide_ppm,T6713-Top,2215.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:12:18Z,air_carbon_dioxide_ppm,T6713-Top,2198.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:12:21Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:12:23Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:17:20Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:17:21Z,air_carbon_dioxide_ppm,T6713-Top,2204.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:17:23Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:22:19Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:22:20Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:22:23Z,air_carbon_dioxide_ppm,T6713-Top,2195.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:27:21Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:27:22Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:27:23Z,air_carbon_dioxide_ppm,T6713-Top,2212.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:32:21Z,air_carbon_dioxide_ppm,T6713-Top,2187.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:32:25Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:32:26Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:37:22Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:37:23Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:37:24Z,air_carbon_dioxide_ppm,T6713-Top,2191.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:42:21Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:42:23Z,air_carbon_dioxide_ppm,T6713-Top,2187.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:42:24Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:47:22Z,air_carbon_dioxide_ppm,T6713-Top,2192.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:47:25Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:47:27Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:52:23Z,air_carbon_dioxide_ppm,T6713-Top,2186.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:52:26Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:52:26Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:57:25Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:57:28Z,air_carbon_dioxide_ppm,T6713-Top,2199.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T21:57:28Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:02:26Z,air_carbon_dioxide_ppm,T6713-Top,2188.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:02:28Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:02:29Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:07:25Z,air_carbon_dioxide_ppm,T6713-Top,2176.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:07:28Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:07:28Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:12:30Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:12:31Z,air_carbon_dioxide_ppm,T6713-Top,2171.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:12:32Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:17:28Z,air_carbon_dioxide_ppm,T6713-Top,2170.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:17:30Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:17:31Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:22:27Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:22:29Z,air_carbon_dioxide_ppm,T6713-Top,2163.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:22:29Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:27:28Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:27:29Z,air_carbon_dioxide_ppm,T6713-Top,2168.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:27:30Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:32:29Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:32:31Z,air_carbon_dioxide_ppm,T6713-Top,2161.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:32:31Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:37:29Z,air_carbon_dioxide_ppm,T6713-Top,2157.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:37:32Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:37:32Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:42:31Z,air_carbon_dioxide_ppm,T6713-Top,2148.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:42:31Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:42:32Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:47:30Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:47:31Z,air_carbon_dioxide_ppm,T6713-Top,2159.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:47:33Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:52:31Z,air_carbon_dioxide_ppm,T6713-Top,2154.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:52:34Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:52:34Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:57:30Z,air_carbon_dioxide_ppm,T6713-Top,2153.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:57:33Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T22:57:34Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T23:02:47Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T23:02:50Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T23:02:53Z,air_carbon_dioxide_ppm,T6713-Top,2154.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:02:34Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:02:35Z,air_carbon_dioxide_ppm,T6713-Top,2149.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:02:36Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:07:33Z,air_carbon_dioxide_ppm,T6713-Top,2138.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:07:36Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:07:37Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:12:36Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:12:37Z,air_carbon_dioxide_ppm,T6713-Top,2127.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:12:38Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:17:35Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:17:38Z,air_carbon_dioxide_ppm,T6713-Top,2122.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:17:38Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:22:37Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:22:38Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:22:40Z,air_carbon_dioxide_ppm,T6713-Top,2123.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:27:36Z,air_carbon_dioxide_ppm,T6713-Top,2119.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:27:37Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:27:38Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:32:36Z,air_carbon_dioxide_ppm,T6713-Top,2119.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:32:38Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:32:39Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:37:38Z,air_carbon_dioxide_ppm,T6713-Top,2126.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:37:41Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:37:41Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:42:38Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:42:39Z,air_carbon_dioxide_ppm,T6713-Top,2120.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:42:41Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:47:37Z,air_carbon_dioxide_ppm,T6713-Top,2107.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:47:40Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:47:41Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:52:38Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:52:40Z,air_carbon_dioxide_ppm,T6713-Top,2111.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:52:41Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:57:40Z,air_carbon_dioxide_ppm,T6713-Top,2107.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:57:41Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T00:57:43Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:02:40Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:02:43Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:02:45Z,air_carbon_dioxide_ppm,T6713-Top,2113.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:07:41Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:07:42Z,air_carbon_dioxide_ppm,T6713-Top,2095.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:07:43Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:12:41Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:12:42Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:12:44Z,air_carbon_dioxide_ppm,T6713-Top,2099.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:17:44Z,air_carbon_dioxide_ppm,T6713-Top,2101.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:17:45Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:17:45Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:22:41Z,air_carbon_dioxide_ppm,T6713-Top,2108.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:22:43Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:22:44Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:27:42Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:27:43Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:27:45Z,air_carbon_dioxide_ppm,T6713-Top,2118.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:32:43Z,air_carbon_dioxide_ppm,T6713-Top,2111.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:32:45Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:32:46Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:37:43Z,air_carbon_dioxide_ppm,T6713-Top,2110.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:37:47Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:37:47Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:42:44Z,air_carbon_dioxide_ppm,T6713-Top,2114.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:42:46Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:42:49Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:47:44Z,air_carbon_dioxide_ppm,T6713-Top,2113.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:47:46Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:47:47Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:52:46Z,air_carbon_dioxide_ppm,T6713-Top,2117.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:52:47Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:52:48Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:57:46Z,air_carbon_dioxide_ppm,T6713-Top,2113.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:57:47Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T01:57:49Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:02:46Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:02:47Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:02:49Z,air_carbon_dioxide_ppm,T6713-Top,2110.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:07:50Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:07:52Z,air_carbon_dioxide_ppm,T6713-Top,2105.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:07:52Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:12:48Z,air_carbon_dioxide_ppm,T6713-Top,2106.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:12:49Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:12:50Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:17:48Z,air_carbon_dioxide_ppm,T6713-Top,2095.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:17:49Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:17:50Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:22:52Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:22:54Z,air_carbon_dioxide_ppm,T6713-Top,2093.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:22:54Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:27:49Z,air_carbon_dioxide_ppm,T6713-Top,2105.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:27:51Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:27:51Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:32:49Z,air_carbon_dioxide_ppm,T6713-Top,2107.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:32:52Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:32:52Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:37:51Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:37:52Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:37:54Z,air_carbon_dioxide_ppm,T6713-Top,2102.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:42:51Z,air_carbon_dioxide_ppm,T6713-Top,2118.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:42:53Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:42:54Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:47:53Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:47:54Z,air_carbon_dioxide_ppm,T6713-Top,2112.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:47:56Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:52:54Z,air_carbon_dioxide_ppm,T6713-Top,2109.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:52:54Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:52:55Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:57:52Z,air_carbon_dioxide_ppm,T6713-Top,2118.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:57:54Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T02:57:55Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:02:52Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:02:54Z,air_carbon_dioxide_ppm,T6713-Top,2099.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:02:56Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:07:54Z,air_carbon_dioxide_ppm,T6713-Top,2097.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:07:57Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:07:58Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:12:53Z,air_carbon_dioxide_ppm,T6713-Top,2103.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:12:55Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:12:57Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:17:56Z,air_carbon_dioxide_ppm,T6713-Top,2113.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:17:58Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:17:59Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:22:57Z,air_carbon_dioxide_ppm,T6713-Top,2093.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:22:58Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:22:59Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:27:55Z,air_carbon_dioxide_ppm,T6713-Top,2113.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:27:57Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:27:59Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:32:55Z,air_carbon_dioxide_ppm,T6713-Top,2128.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-13T03:32:58Z,air_temperature_celcius,SHT25-Top,24.00
